"index","PHYLUM","CLASS","ORDER","GENUS","RANGE_BASE","RANGE_TOP","early_interval","late_interval","fad","lad","pbdb_phylum","pbdb_class","pbdb_order","pbdb_family","pbdb_genus","pbdb_accepted_no"
28467,"Arthropoda","Trilobita","Proetida","Goniotelina",477.08,461.4,"Floian","Darriwilian",477.1,458.2,"Arthropoda","Trilobita","Proetida","Bathyuridae","Acidiphorus","21064"
28468,"Arthropoda","Trilobita","Proetida","Gonioteloides",486.85,471.26,"","Floian",486.85,471.3,"Arthropoda","Trilobita","Redlichiida","NO_FAMILY_SPECIFIED","Gonioteloides","21189"
28469,"Arthropoda","Trilobita","Proetida","Gracemerea",346.73,340.2,"Visean","Visean",346.7,330.3,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Gracemerea","21190"
28470,"Arthropoda","Trilobita","Proetida","Griffithidella",358.9,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Griffithidella","21191"
28471,"Arthropoda","Trilobita","Proetida","Griffithides",358.9,303.68,"Tournaisian","Kasimovian",358.86,303.7,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Griffithides","21192"
28472,"Arthropoda","Trilobita","Proetida","Grinnellaspis",477.08,471.3,"Floian","Floian",477.1,471.3,"Arthropoda","Trilobita","Proetida","Bathyuridae","Grinnellaspis","21193"
28473,"Arthropoda","Trilobita","Proetida","Haasia",360.4,360.2,"Famennian","Famennian",372.15,358.86,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Haasproetus","431732"
28474,"Arthropoda","Trilobita","Proetida","Hamiroproetus",410.51,400.1,"Emsian","Emsian",410.62,393.47,,,,,,
28475,"Arthropoda","Trilobita","Proetida","Harpidella",457,378.9,"Sandbian","Givetian",458.2,382.31,"Arthropoda","Trilobita","Proetida","Otarionidae","Harpidella","21197"
28476,"Arthropoda","Trilobita","Proetida","Hedstroemia",438.59,410.51,"Telychian","Pragian",438.6,410.62,,,,,,
28477,"Arthropoda","Trilobita","Proetida","Helioproetoides",365.1,362.2,"Famennian","Famennian",372.15,358.86,,,,,,
28478,"Arthropoda","Trilobita","Proetida","Helioproetus",360.4,360.2,"Famennian","Famennian",372.15,358.86,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Helioproetus","21200"
28479,"Arthropoda","Trilobita","Proetida","Hentigia",286,274.37,"Artinskian","Kungurian",290.1,274.4,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Hentigia","21201"
28480,"Arthropoda","Trilobita","Proetida","Hexianella",486.85,471.26,"","Floian",486.85,471.3,"Arthropoda","Trilobita","Corynexochida","Leiostegiidae","Agerina","21066"
28481,"Arthropoda","Trilobita","Proetida","Hildaphillipsia",264.34,259.55,"Capitanian","Capitanian",264.28,259.51,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Hildaphillipsia","21203"
28482,"Arthropoda","Trilobita","Proetida","Hillyardina",481.465,477.08,"Tremadocian","Tremadocian",486.85,477.1,"Arthropoda","Trilobita","Proetida","Hystricuridae","Hillyardina","21204"
28483,"Arthropoda","Trilobita","Proetida","Hollardia",419,407.3,"Lochkovian","Emsian",419.62,393.47,"Arthropoda","Trilobita","Proetida","Tropidocoryphidae","Galbertianus","287177"
28484,"Arthropoda","Trilobita","Proetida","Holotrachelus",455,443.07,"Sandbian","Hirnantian",458.2,443.1,"Arthropoda","Trilobita","Phacopida","Cheiruridae","Holotrachelus","21206"
28485,"Arthropoda","Trilobita","Proetida","Huanoproetus",359.3,323.4,"Tournaisian","Serpukhovian",358.86,323.4,"Arthropoda","Trilobita","Proetida","NO_FAMILY_SPECIFIED","Huanoproetus","21207"
28486,"Arthropoda","Trilobita","Proetida","Humeia",394.3,385.3,"Eifelian","Eifelian",393.47,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Humeia","21208"
28487,"Arthropoda","Trilobita","Proetida","Humilogriffithides",315.15,307.02,"Moscovian","Moscovian",315.2,307,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Humilogriffithides","21209"
28488,"Arthropoda","Trilobita","Proetida","Hypaproetus",440.49,438.59,"Aeronian","Aeronian",440.5,438.6,"Arthropoda","Trilobita","Proetida","Proetidae","Hypaproetus","21210"
28489,"Arthropoda","Trilobita","Proetida","Hystricurus",485.85,477.08,"Tremadocian","Tremadocian",486.85,477.1,"Arthropoda","Trilobita","Proetida","Hystricuridae","Hystricurus","21211"
28490,"Arthropoda","Trilobita","Proetida","Ignoproetus",400.1,385.3,"Emsian","Eifelian",410.62,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Ignoproetus","21212"
28491,"Arthropoda","Trilobita","Proetida","Interproetus",432.93,422.73,"Sheinwoodian","Ludfordian",432.9,422.7,"Arthropoda","Trilobita","Proetida","Proetidae","Interproetus","21213"
28492,"Arthropoda","Trilobita","Proetida","Iranaspidion",264.34,259.55,"Capitanian","Capitanian",264.28,259.51,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Iranaspidion","21214"
28493,"Arthropoda","Trilobita","Proetida","Isbergia",457,443.07,"Sandbian","Hirnantian",458.2,443.1,"Arthropoda","Trilobita","Proetida","Rorringtoniidae","Isbergia","21215"
28494,"Arthropoda","Trilobita","Proetida","Ischyrophyma",477.08,461.4,"Floian","Darriwilian",477.1,458.2,"Arthropoda","Trilobita","Ptychopariida","Raymondinidae","Celmus","21112"
28495,"Arthropoda","Trilobita","Proetida","Ischyrotoma",477.08,459.8,"Floian","Darriwilian",477.1,458.2,"Arthropoda","Trilobita","Proetida","Dimeropygidae","Ischyrotoma","21217"
28496,"Arthropoda","Trilobita","Proetida","Jeffersonia",481.465,471.3,"Tremadocian","Floian",486.85,471.3,"Arthropoda","Trilobita","Proetida","Bathyuridae","Jeffersonia","21218"
28497,"Arthropoda","Trilobita","Proetida","Jimbokranion",274.37,259.55,"Roadian","Capitanian",274.4,259.51,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Jimbokranion","21219"
28498,"Arthropoda","Trilobita","Proetida","Karginella",330.34,323.7,"Serpukhovian","Serpukhovian",330.3,323.4,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Karginella","21220"
28499,"Arthropoda","Trilobita","Proetida","Kaskia",346.73,315.15,"Visean","Bashkirian",346.7,315.2,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Kaskia","21221"
28500,"Arthropoda","Trilobita","Proetida","Kathwaia",264.34,254.24,"Capitanian","Wuchiapingian",264.28,254.14,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Kathwaia","21222"
28501,"Arthropoda","Trilobita","Proetida","Kegeliella",408.905,400.1,"Emsian","Emsian",410.62,393.47,"Arthropoda","Trilobita","Proetida","Proetidae","Kegeliella","21223"
28502,"Arthropoda","Trilobita","Proetida","Khalfinella",419,385.3,"Lochkovian","Eifelian",419.62,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Khalfinella","21224"
28503,"Arthropoda","Trilobita","Proetida","Kinderlania",486.85,471.26,"","Floian",486.85,471.3,"Arthropoda","Trilobita","Phacopida","Cheiruridae","Kinderlania","21225"
28504,"Arthropoda","Trilobita","Proetida","Kolymoproetus",410.51,407.3,"Emsian","Emsian",410.62,393.47,"Arthropoda","Trilobita","Proetida","Proetidae","Kolymoproetus","21226"
28505,"Arthropoda","Trilobita","Proetida","Koneprusites",400.1,385.3,"Emsian","Eifelian",410.62,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Koneprusites","21227"
28506,"Arthropoda","Trilobita","Proetida","Kulmiella",340.2,330.34,"Visean","Visean",346.7,330.3,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Kulmiella","21228"
28507,"Arthropoda","Trilobita","Proetida","Lacunoporaspis",438.59,391.1,"Telychian","Eifelian",438.6,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Lacunoporaspis","21229"
28508,"Arthropoda","Trilobita","Proetida","Langgonbole",371.1,359.3,"Famennian","Famennian",372.15,358.86,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Langgonbole","21231"
28509,"Arthropoda","Trilobita","Proetida","Lecanopyge",488.6,488.3,"Stage 10","Stage 10",491,486.85,"Arthropoda","Trilobita","Corynexochida","Illaenuridae","Lecanopyge","21232"
28510,"Arthropoda","Trilobita","Proetida","Lepidoproetus",419,400.1,"Lochkovian","Emsian",419.62,393.47,"Arthropoda","Trilobita","Proetida","Proetidae","Lepidoproetus","21233"
28511,"Arthropoda","Trilobita","Proetida","Lichnocephala",481.465,477.08,"Tremadocian","Tremadocian",486.85,477.1,"Arthropoda","Trilobita","Proetida","Bathyuridae","Licnocephala","21234"
28512,"Arthropoda","Trilobita","Proetida","Linguaphillipsia",358.9,330.34,"Tournaisian","Visean",358.86,330.3,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Linguaphillipsia","21235"
28513,"Arthropoda","Trilobita","Proetida","Linguaproetus",394.3,385.3,"Eifelian","Eifelian",393.47,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Linguaproetus","21236"
28514,"Arthropoda","Trilobita","Proetida","Liobole",340.2,330.34,"Visean","Visean",346.7,330.3,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Liobole","21237"
28515,"Arthropoda","Trilobita","Proetida","Liobolina",358.9,340.2,"Tournaisian","Visean",358.86,330.3,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Liobolina","21238"
28516,"Arthropoda","Trilobita","Proetida","Loeipyge",318.8,290.51,"Bashkirian","Sakmarian",323.4,290.1,"Arthropoda","Trilobita","Proetida","Brachymetopidae","Brachymetopus","21103"
28517,"Arthropoda","Trilobita","Proetida","Longiproetus",389.6,379.8,"Eifelian","Givetian",393.47,382.31,"Arthropoda","Trilobita","Proetida","Proetidae","Longiproetus","21240"
28518,"Arthropoda","Trilobita","Proetida","Lophiokephalion",419,359.3,"Lochkovian","Famennian",419.62,358.86,"Arthropoda","Trilobita","Proetida","Proetidae","Ganinella","21179"
28519,"Arthropoda","Trilobita","Proetida","Lugalella",359.3,323.4,"Tournaisian","Serpukhovian",358.86,323.4,"Arthropoda","Trilobita","Proetida","Proetidae","Lugalella","21242"
28520,"Arthropoda","Trilobita","Proetida","Lutesvillia",477.08,471.3,"Floian","Floian",477.1,471.3,"Arthropoda","Trilobita","Proetida","Bathyuridae","Lutesvillia","21243"
28521,"Arthropoda","Trilobita","Proetida","Macroblepharum",412.4,385.3,"Pragian","Eifelian",413.02,387.95,,,,,,
28522,"Arthropoda","Trilobita","Proetida","Madaraspis",468.1,461.4,"Darriwilian","Darriwilian",469.4,458.2,"Arthropoda","Trilobita","Proetida","Bathyuridae","Madaraspis","21245"
28523,"Arthropoda","Trilobita","Proetida","Madygenia",449.9,449.2,"Katian","Katian",452.8,445.2,"Arthropoda","Trilobita","Proetida","Rorringtoniidae","Pseudobirmanites","353581"
28524,"Arthropoda","Trilobita","Proetida","Mahaiella",359.3,323.4,"Tournaisian","Serpukhovian",358.86,323.4,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Mahaiella","21247"
28525,"Arthropoda","Trilobita","Proetida","Mannopyge",400.1,394.3,"Emsian","Emsian",410.62,393.47,"Arthropoda","Trilobita","Proetida","Proetidae","Mannopyge","21248"
28526,"Arthropoda","Trilobita","Proetida","Maurotarion",449.8,378.9,"Katian","Givetian",452.8,382.31,"Arthropoda","Trilobita","Proetida","Aulacopleuridae","Maurotarion","21249"
28527,"Arthropoda","Trilobita","Proetida","Merebolina",330.34,323.4,"Serpukhovian","Serpukhovian",330.3,323.4,"Arthropoda","Trilobita","Proetida","Proetidae","Merebolina","21250"
28528,"Arthropoda","Trilobita","Proetida","Mesotaphraspis",459.8,449.9,"Darriwilian","Katian",469.4,445.2,"Arthropoda","Trilobita","Proetida","Dimeropygidae","Mesotaphraspis","21251"
28529,"Arthropoda","Trilobita","Proetida","Microphillipsia",264.34,259.55,"Capitanian","Capitanian",264.28,259.51,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Microphillipsia","21252"
28530,"Arthropoda","Trilobita","Proetida","Mirabole",360.4,360.2,"Famennian","Famennian",372.15,358.86,"Arthropoda","Trilobita","Proetida","Proetidae","Mirabole","21253"
28531,"Arthropoda","Trilobita","Proetida","Miriproetus",410.51,407.3,"Emsian","Emsian",410.62,393.47,"Arthropoda","Trilobita","Proetida","Tropidocoryphidae","Miriproetus","21254"
28532,"Arthropoda","Trilobita","Proetida","Monodechella",386.5,385.3,"Eifelian","Eifelian",393.47,387.95,,,,,,
28533,"Arthropoda","Trilobita","Proetida","Monodechenella",394.3,385.3,"Eifelian","Eifelian",393.47,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Monodechenella","21256"
28534,"Arthropoda","Trilobita","Proetida","Moravocoryphe",400.1,394.3,"Emsian","Emsian",410.62,393.47,"Arthropoda","Trilobita","Proetida","Proetidae","Moravocoryphe","21257"
28535,"Arthropoda","Trilobita","Proetida","Moschoglossis",352,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Moschoglossis","21258"
28536,"Arthropoda","Trilobita","Proetida","Myoproetus",400.1,385.3,"Emsian","Eifelian",410.62,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Myoproetus","21259"
28537,"Arthropoda","Trilobita","Proetida","Mystrocephala",400.1,385.3,"Emsian","Eifelian",410.62,387.95,"Arthropoda","Trilobita","Proetida","Brachymetopidae","Mystrocephala","21260"
28538,"Arthropoda","Trilobita","Proetida","Nagaproetus",410.51,385.3,"Emsian","Eifelian",410.62,387.95,"Arthropoda","Trilobita","Proetida","Tropidocoryphidae","Nagaproetus","21261"
28539,"Arthropoda","Trilobita","Proetida","Namuropyge",358.9,314.8,"Tournaisian","Moscovian",358.86,307,"Arthropoda","Trilobita","Proetida","Brachymetopidae","Namuropyge","21262"
28540,"Arthropoda","Trilobita","Proetida","Neogriffithides",318.8,259.55,"Bashkirian","Capitanian",323.4,259.51,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Neogriffithides","21263"
28541,"Arthropoda","Trilobita","Proetida","Neoproetus",318.8,259.55,"Bashkirian","Capitanian",323.4,259.51,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Neoproetus","21264"
28542,"Arthropoda","Trilobita","Proetida","Niachangella",445.21,443.07,"Hirnantian","Hirnantian",445.2,443.1,"Arthropoda","Trilobita","Proetida","NO_FAMILY_SPECIFIED","Niachangella","21265"
28543,"Arthropoda","Trilobita","Proetida","Nipponaspis",318.8,254.24,"Bashkirian","Wuchiapingian",323.4,254.14,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Nipponaspis","21266"
28544,"Arthropoda","Trilobita","Proetida","Novoameura",269.21,264.34,"Wordian","Wordian",266.9,264.28,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Novoameura","21268"
28545,"Arthropoda","Trilobita","Proetida","Oculomagnus",486.85,471.26,"","Floian",486.85,471.3,"Arthropoda","Trilobita","Proetida","Bathyuridae","Benthamaspis","21093"
28546,"Arthropoda","Trilobita","Proetida","OehlertiaB",410.51,394.3,"Emsian","Emsian",410.62,393.47,,,,,,
28547,"Arthropoda","Trilobita","Proetida","Oenonella",471.3,470.4,"Floian","Dapingian",477.1,469.4,"Arthropoda","Trilobita","Proetida","Brachymetopidae","Oenonella","21271"
28548,"Arthropoda","Trilobita","Proetida","Oidaloproetus",440.49,438.59,"Aeronian","Aeronian",440.5,438.6,"Arthropoda","Trilobita","Proetida","Proetidae","Oidalaproetus","21272"
28549,"Arthropoda","Trilobita","Proetida","Orbitoproetus",419,379.8,"Lochkovian","Givetian",419.62,382.31,"Arthropoda","Trilobita","Proetida","Proetidae","Orbitoproetus","21273"
28550,"Arthropoda","Trilobita","Proetida","Ormistoniella",400.1,385.3,"Emsian","Eifelian",410.62,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Ormistoniella","21274"
28551,"Arthropoda","Trilobita","Proetida","Otarion",432.93,385.3,"Sheinwoodian","Eifelian",432.9,387.95,"Arthropoda","Trilobita","Proetida","Otarionidae","Otarion","21275"
28552,"Arthropoda","Trilobita","Proetida","Otarionella",419,387.4,"Lochkovian","Eifelian",419.62,387.95,"Arthropoda","Trilobita","Proetida","Otarionidae","Otarionella","21276"
28553,"Arthropoda","Trilobita","Proetida","Otarionides",410.51,407.3,"Emsian","Emsian",410.62,393.47,"Arthropoda","Trilobita","Proetida","Aulacopleuridae","Otarionides","21277"
28554,"Arthropoda","Trilobita","Proetida","Pachycranium",481.465,477.08,"Tremadocian","Tremadocian",486.85,477.1,"Arthropoda","Trilobita","Proetida","Hystricuridae","Pachycranium","21278"
28555,"Arthropoda","Trilobita","Proetida","Pachyproetus",422.73,419,"GAP","GAP",422.73,419,"Arthropoda","Trilobita","Proetida","Proetidae","Hedstroemia","21198"
28556,"Arthropoda","Trilobita","Proetida","Paladin",346.73,259.55,"Visean","Capitanian",346.7,259.51,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Paladin","21280"
28557,"Arthropoda","Trilobita","Proetida","Palaeophillipsia",359.3,323.4,"Tournaisian","Serpukhovian",358.86,323.4,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Palaeophillipsia","21281"
28558,"Arthropoda","Trilobita","Proetida","Palpebralia",378.9,371.1,"Frasnian","Frasnian",382.31,372.15,"Arthropoda","Trilobita","Proetida","Proetidae","Palpebralia","21282"
28559,"Arthropoda","Trilobita","Proetida","Panarchaegonus",459.8,445.21,"Darriwilian","Katian",469.4,445.2,"Arthropoda","Trilobita","Proetida","Scharyiidae","Panarchaegonus","21283"
28560,"Arthropoda","Trilobita","Proetida","Parachaunoproetus",360.4,360.2,"Famennian","Famennian",372.15,358.86,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Parachaunoproetus","21284"
28561,"Arthropoda","Trilobita","Proetida","Paradechenella",400.1,378.9,"Emsian","Givetian",410.62,382.31,"Arthropoda","Trilobita","Proetida","Proetidae","Paradechenella","21285"
28562,"Arthropoda","Trilobita","Proetida","Parafrithjofia",365.1,360.2,"Famennian","Famennian",372.15,358.86,"Arthropoda","Trilobita","Proetida","Proetidae","Parafrithjofia","21286"
28563,"Arthropoda","Trilobita","Proetida","Paragriffithides",359.3,323.4,"Tournaisian","Serpukhovian",358.86,323.4,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Paragriffithides","21287"
28564,"Arthropoda","Trilobita","Proetida","Parahystricurus",485.85,470.4,"Tremadocian","Dapingian",486.85,469.4,"Arthropoda","Trilobita","Proetida","Hystricuridae","Parahystricurus","21288"
28565,"Arthropoda","Trilobita","Proetida","Parapalebralia",400.1,394.3,"Emsian","Emsian",410.62,393.47,"Arthropoda","Trilobita","Proetida","NO_FAMILY_SPECIFIED","Parapalebralia","21289"
28566,"Arthropoda","Trilobita","Proetida","Paraphillipsia",298.89,254.24,"Asselian","Wuchiapingian",298.9,254.14,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Paraphillipsia","21290"
28567,"Arthropoda","Trilobita","Proetida","Paraproetus",449.2,445.21,"Katian","Katian",452.8,445.2,,,,,,
28568,"Arthropoda","Trilobita","Proetida","Parawarburgella",419,410.51,"Lochkovian","Pragian",419.62,410.62,"Arthropoda","Trilobita","Proetida","Proetidae","Parawarburgella","21294"
28569,"Arthropoda","Trilobita","Proetida","Particeps",352,323.7,"Tournaisian","Serpukhovian",358.86,323.4,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Particeps","21295"
28570,"Arthropoda","Trilobita","Proetida","Parvigena",449.8,443.07,"Katian","Hirnantian",452.8,443.1,"Arthropoda","Trilobita","Proetida","Proetidae","Parvigena","21296"
28571,"Arthropoda","Trilobita","Proetida","Paryfenus",468.1,458.18,"Darriwilian","Darriwilian",469.4,458.2,"Arthropoda","Trilobita","Proetida","Proetidae","Paryfenus","21297"
28572,"Arthropoda","Trilobita","Proetida","Pedinodechenella",394.3,385.3,"Eifelian","Eifelian",393.47,387.95,"Arthropoda","Trilobita","Proetida","Proetidae","Pedinodechenella","21298"
28573,"Arthropoda","Trilobita","Proetida","Peltabellia",481.465,461.4,"Tremadocian","Darriwilian",486.85,458.2,"Arthropoda","Trilobita","Proetida","Bathyuridae","Peltabellia","21299"
28574,"Arthropoda","Trilobita","Proetida","Perakaspis",400.1,385.3,"Emsian","Eifelian",410.62,387.95,"Arthropoda","Trilobita","Proetida","Tropidocoryphidae","Perakaspis","21300"
28575,"Arthropoda","Trilobita","Proetida","Perexigupyge",359.3,323.4,"Tournaisian","Serpukhovian",358.86,323.4,"Arthropoda","Trilobita","Proetida","Phillipsiidae","Perexigupyge","21301"
28576,"Arthropoda","Trilobita","Proetida","Perliproetus",360.4,360.2,"Famennian","Famennian",372.15,358.86,"Arthropoda","Trilobita","Proetida","Proetidae","Perliproetus","21302"
28577,"Arthropoda","Trilobita","Proetida","Petigurus",477.08,461.4,"Floian","Darriwilian",477.1,458.2,"Arthropoda","Trilobita","Proetida","Bathyuridae","Petigurus","21303"
28578,"Arthropoda","Trilobita","Proetida","Phaselops",468.1,458.18,"Darriwilian","Darriwilian",469.4,458.2,"Arthropoda","Trilobita","Proetida","NO_FAMILY_SPECIFIED","Phaselops","21305"
28579,"Arthropoda","Trilobita","Proetida","Phillibole",352,346.73,"Tournaisian","Tournaisian",358.86,346.7,,,,,,
