"","orig_no","taxon_no","record_type","taxon_rank","taxon_name","taxon_attr","accepted_no","accepted_rank","accepted_name","parent_no","reference_no","is_extant","n_occs","phylum","class","order","family","genus","firstapp_max_ma","firstapp_min_ma","lastapp_max_ma","lastapp_min_ma","early_interval","late_interval","flags","difference","type_taxon"
"23342","3129","3129","txn","genus","Jereina","Finks 1960","3129","genus","Jereina","58893","11471","extinct",11,"Porifera","Demospongiae","Lithistida","Anthaspidellidae","Jereina",283.3,274.4,274.4,266.9,"Kungurian","Roadian",NA,NA,"Jereina cylindrica"
"23343","3099","3099","txn","genus","Fieldospongia","Rigby 1986","3099","genus","Fieldospongia","58893","6930","extinct",3,"Porifera","Demospongiae","Lithistida","Anthaspidellidae","Fieldospongia",509.7,505.3,509.7,505.3,"Stage 4","Wuliuan",NA,NA,NA
"23344","3044","3044","txn","genus","Cauliculospongia","Rigby and Chatterton 1989","3044","genus","Cauliculospongia","58893","38395","extinct",1,"Porifera","Demospongiae","Lithistida","Anthaspidellidae","Cauliculospongia",426.7,422.7,426.7,422.7,"Gorstian","Ludfordian",NA,NA,"Cauliculospongia solida"
"23345","3095","3095","txn","genus","Exochopora",NA,"3095","genus","Exochopora","58893","6930","extinct",0,"Porifera","Demospongiae","Lithistida","Anthaspidellidae","Exochopora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23346","3039","3039","txn","genus","Capsospongia","Rigby 1986","3039","genus","Capsospongia","58893","6930","extinct",2,"Porifera","Demospongiae","Lithistida","Anthaspidellidae","Capsospongia",509.7,505.3,509.7,505.3,"Stage 4","Wuliuan",NA,NA,NA
"23347","3077","3077","txn","genus","Devonospongia",NA,"3077","genus","Devonospongia","127185","6930","extinct",1,"Porifera","Demospongiae","Lithistida","Anthracosyconidae","Devonospongia",413.02,410.62,413.02,410.62,"Pragian",NA,NA,NA,NA
"23348","3138","3138","txn","genus","Laubenfelsia","King 1943","3138","genus","Laubenfelsia","127185","27535","extinct",0,"Porifera","Demospongiae","Lithistida","Anthracosyconidae","Laubenfelsia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23349","3057","3057","txn","genus","Collatipora","Finks 1960","3057","genus","Collatipora","127185","11471","extinct",12,"Porifera","Demospongiae","Lithistida","Anthracosyconidae","Collatipora",298.9,293.52,264.28,259.51,"Asselian","Capitanian",NA,NA,"Collatipora discreta"
"23350","3073","3073","txn","genus","Dactylites","Finks 1960","3073","genus","Dactylites","127185","11471","extinct",5,"Porifera","Demospongiae","Lithistida","Anthracosyconidae","Dactylites",283.3,274.4,184.2,182.9,"Kungurian","Toarcian",NA,NA,"Dactylites micropora"
"23351","3092","3092","txn","genus","Eospongia","Billings 1861","3092","genus","Eospongia","87037","6930","extinct",45,"Porifera","Demospongiae","Lithistida","Streptosolenidae","Eospongia",477.1,468,457.3,449.5,"Floian","Katian",NA,NA,"Eospongia roemeri"
"23352","3115","3115","txn","genus","Hudsonospongia","Raymond and Okulitch 1940","3115","genus","Hudsonospongia","87037","6930","extinct",33,"Porifera","Demospongiae","Lithistida","Streptosolenidae","Hudsonospongia",486.4,477.1,449.6,443.1,NA,NA,NA,NA,"Hudsonospongia cyclostoma"
"23353","3148","3148","txn","genus","Lissocoelia","Bassler 1927","3148","genus","Lissocoelia","87037","85106","extinct",10,"Porifera","Demospongiae","Lithistida","Streptosolenidae","Lissocoelia",488.9,471.3,468,457.3,"Stage 10","Sandbian",NA,NA,"Lissocoelia ramosa"
"23354","3076","3076","txn","genus","Dendroclonella",NA,"3076","genus","Dendroclonella","87037","6930","extinct",0,"Porifera","Demospongiae","Lithistida","Streptosolenidae","Dendroclonella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23355","3075","3075","txn","genus","Defordia","King 1943","3075","genus","Defordia","110858","27535","extinct",27,"Porifera","Demospongiae","Lithistida","Chiastoclonellidae","Defordia",283.3,274.4,283.3,274.4,"Kungurian",NA,NA,NA,"Defordia defuncta"
"23356","3048","3048","txn","genus","Chiastoclonella",NA,"3048","genus","Chiastoclonella","110858","6930","extinct",0,"Porifera","Demospongiae","Lithistida","Chiastoclonellidae","Chiastoclonella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23357","3122","3122","txn","genus","Insulipora","Finks 1960","3122","genus","Insulipora","110858","11471","extinct",2,"Porifera","Demospongiae","Lithistida","Chiastoclonellidae","Insulipora",283.3,274.4,283.3,274.4,"Kungurian",NA,NA,NA,"Insulipora elegans"
"23358","3067","3067","txn","genus","Cupulina",NA,"3067","genus","Cupulina","2991","6930","extinct",0,"Porifera","Demospongiae","Lithistida","NO_FAMILY_SPECIFIED","Cupulina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23359","3120","3120","txn","genus","Ingentilotus","Laubenfels 1955","3120","genus","Ingentilotus","187562","6930","extinct",3,"Porifera","Demospongiae","Tetralithistida","Plinthosellidae","Ingentilotus",121.4,113.2,83.6,72.2,"Aptian","Campanian",NA,NA,NA
"23360","3082","3082","txn","genus","Dimorpha","Courtiller 1861","466347","genus","Dimorphina","187560","6930","extinct",0,"Porifera","Demospongiae","Tetralithistida","Chenendoporidae","Dimorphina",NA,NA,NA,NA,NA,NA,NA,"replaced by",NA
"23361","3047","3047","txn","genus","Chenendopora","Lamouroux 1821","3047","genus","Chenendopora","187560","6930","extinct",8,"Porifera","Demospongiae","Tetralithistida","Chenendoporidae","Chenendopora",113.2,110.1,33.9,23.04,"Albian","Chattian",NA,NA,NA
"23362","3130","3130","txn","genus","Jereomorpha",NA,"3130","genus","Jereomorpha","466359","6930","extinct",0,"Porifera","Demospongiae","Tetralithistida","Siphoniidae","Jereomorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23363","3145","3145","txn","genus","Lerouxia","Moret 1926","3145","genus","Lerouxia","466359","6930","extinct",1,"Porifera","Demospongiae","Tetralithistida","Siphoniidae","Lerouxia",33.9,23.04,33.9,23.04,"Rupelian","Chattian",NA,NA,NA
"23364","3133","3133","txn","genus","Kalpinella","Hinde 1883","3133","genus","Kalpinella","187350","94337","extinct",9,"Porifera","Demospongiae","Tetralithistida","Siphoniidae","Kalpinella",152.21,149.2,93.9,89.8,"Kimmeridgian","Turonian",NA,NA,"Kalpinella pateraeformis"
"23365","3037","3037","txn","genus","Calymmatina","Zittel 1878","3037","genus","Calymmatina","187350","6930","extinct",2,"Porifera","Demospongiae","Tetralithistida","Siphoniidae","Calymmatina",100.5,93.9,83.6,72.2,"Cenomanian","Campanian",NA,NA,NA
"23366","3135","3135","txn","genus","Kozlowskispongia","Hurcewicz 1966","3135","genus","Kozlowskispongia","187350","36303","extinct",1,"Porifera","Demospongiae","Tetralithistida","Siphoniidae","Kozlowskispongia",83.6,72.2,83.6,72.2,"Campanian",NA,NA,NA,"Kozlowskispongia bulbosa"
"23367","3127","3127","txn","genus","Jerea","Lamouroux 1821","3127","genus","Jerea","82981","6930","extinct",32,"Porifera","Demospongiae","Tetralithistida","Siphoniidae","Jerea",205.7,201.4,83.6,72.2,"Rhaetian","Campanian",NA,NA,NA
"23368","3104","3104","txn","genus","Hallirhoa","(Lamouroux 1821)","3104","genus","Hallirhoa","82981","6930","extinct",12,"Porifera","Demospongiae","Tetralithistida","Siphoniidae","Hallirhoa",110.1,100.5,83.6,72.2,"Albian","Campanian",NA,NA,NA
"23369","3035","3035","txn","genus","Callopegma","Zittel 1878","3035","genus","Callopegma","82981","6930","extinct",22,"Porifera","Demospongiae","Tetralithistida","Siphoniidae","Callopegma",161.5,154.8,72.2,66,"Oxfordian","Maastrichtian",NA,NA,"Callopegma acaule"
"23370","3060","466360","txn","genus","Compsaspis","Sollas 1880","3060","genus","Compsapsis","187547","6930","extinct",0,"Porifera","Demospongiae","Tetralithistida","Phymaraphiniidae","Compsapsis",NA,NA,NA,NA,NA,NA,"V","variant of",NA
"23371","3069","3069","txn","genus","Cycloclema","Schrammen 1910","3069","genus","Cycloclema","187547","36375","extinct",9,"Porifera","Demospongiae","Tetralithistida","Phymaraphiniidae","Cycloclema",106.3,100.5,83.6,72.2,"Albian","Campanian",NA,NA,NA
"23372","3150","3150","txn","genus","Lopadophorus","Schrammen 1910","3150","genus","Lopadophorus","187547","36375","extinct",7,"Porifera","Demospongiae","Tetralithistida","Phymaraphiniidae","Lopadophorus",121.4,113.2,83.6,72.2,"Aptian","Campanian",NA,NA,NA
"23373","3097","3097","txn","genus","Eustrobilus","Schrammen 1910","3097","genus","Eustrobilus","82989","36375","extinct",15,"Porifera","Demospongiae","Tetralithistida","Theonellidae","Eustrobilus",149.2,143.1,83.6,72.2,"Tithonian","Campanian",NA,NA,"Eustrobilus callosus"
"23374","3058","3058","txn","genus","Colossolacis","Schrammen 1910","3058","genus","Colossolacis","187530","36375","extinct",4,"Porifera","Demospongiae","Tetralithistida","Theonellidae","Colossolacis",83.6,72.2,83.6,72.2,"Campanian",NA,NA,NA,"Colossolacis plicata"
"23375","3083","3083","txn","genus","Discodermia","du Bocage 1869","3083","genus","Discodermia","187530","6930","extant",14,"Porifera","Demospongiae","Tetralithistida","Theonellidae","Discodermia",121.4,113.2,11.63,7.246,"Aptian","Tortonian",NA,NA,NA
"23376","3144","3144","txn","genus","Leiophyllum","Schrammen 1924","3144","genus","Leiophyllum","187530","6930","extinct",1,"Porifera","Demospongiae","Tetralithistida","Theonellidae","Leiophyllum",93.9,89.8,93.9,89.8,"Turonian",NA,NA,NA,"Leiophyllum panniculosum"
"23377","3152","3152","txn","genus","Macandrewia",NA,"3152","genus","Macandrewia","466370","6930","extant",1,"Porifera","Demospongiae","Tetralithistida","Macandrewiidae","Macandrewia",66,52,66,52,"Danian","Ypresian",NA,NA,NA
"23378","3070","3070","txn","genus","Cylindrophyma","Zittel 1878","3070","genus","Cylindrophyma","70264","6930","extinct",53,"Porifera","Demospongiae","Tetralithistida","Cylindrophymatidae","Cylindrophyma",165.3,154.8,149.2,143.1,"Callovian","Tithonian",NA,NA,NA
"23379","3081","3081","txn","genus","Didymosphaera","Linck 1883","3070","genus","Cylindrophyma","70264","6930","extinct",53,"Porifera","Demospongiae","Tetralithistida","Cylindrophymatidae","Cylindrophyma",165.3,154.8,149.2,143.1,"Callovian","Tithonian",NA,"subjective synonym of",NA
"23380","3147","3147","txn","genus","Linochone","Schrammen 1937","3147","genus","Linochone","70264","6930","extinct",1,"Porifera","Demospongiae","Tetralithistida","Cylindrophymatidae","Linochone",154.8,149.2,154.8,149.2,"Kimmeridgian",NA,NA,NA,"Linochone rimosa"
"23381","3080","3080","txn","genus","Dicranoclonella","Schrammen 1937","3080","genus","Dicranoclonella","70274","6930","extinct",2,"Porifera","Demospongiae","Tetralithistida","Corallistidae","Dicranoclonella",152.21,149.2,152.21,149.2,"Kimmeridgian",NA,NA,NA,NA
"23382","3136","3136","txn","genus","Kyphoclonella","Kolb 1910","3136","genus","Kyphoclonella","70274","6930","extinct",2,"Porifera","Demospongiae","Tetralithistida","Corallistidae","Kyphoclonella",154.8,152.21,154.8,152.21,"Kimmeridgian",NA,NA,NA,"Kyphoclonella multiformis"
"23383","3064","3064","txn","genus","Coscinospongia","von Lendenfeld 1903","466377","genus","Heterophymia","70274","6930","extant",0,"Porifera","Demospongiae","Tetralithistida","Corallistidae","Heterophymia",NA,NA,NA,NA,NA,NA,NA,"objective synonym of",NA
"23384","3062","3062","txn","genus","Corallistes",NA,"3062","genus","Corallistes","70274","6930","extant",4,"Porifera","Demospongiae","Tetralithistida","Corallistidae","Corallistes",66,52,48.07,41.03,"Danian","Lutetian",NA,NA,NA
"23385","3140","3140","txn","genus","Leiocarenus","Schrammen 1937","3140","genus","Leiocarenus","70274","6930","extinct",2,"Porifera","Demospongiae","Tetralithistida","Corallistidae","Leiocarenus",154.8,152.21,154.8,149.2,"Kimmeridgian",NA,NA,NA,NA
"23386","3123","3123","txn","genus","Iouea","de Laubenfels 1955","3281","genus","Schrammeniella","70282","6930","extinct",12,"Porifera","Demospongiae","Tetralithistida","Corallistidae","Schrammeniella",93.9,89.8,83.6,72.2,"Turonian","Campanian",NA,"subjective synonym of",NA
"23387","3102","3102","txn","genus","Gignouxia",NA,"3102","genus","Gignouxia","70282","6930","extinct",0,"Porifera","Demospongiae","Tetralithistida","Corallistidae","Gignouxia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23388","3139","3139","txn","genus","Lecanella","Zittel 1878","3139","genus","Lecanella","70279","6930","extinct",20,"Porifera","Demospongiae","Monalithistida","Lecanellidae","Lecanella",161.5,154.8,93.9,89.8,"Oxfordian","Turonian",NA,NA,NA
"23389","3154","3154","txn","genus","Macrobrochus","Schrammen 1910","3154","genus","Macrobrochus","188085","36375","extinct",2,"Porifera","Demospongiae","Monalithistida","Vetulinidae","Macrobrochus",85.7,83.6,83.6,72.2,"Santonian","Campanian",NA,NA,"Macrobrochus emscheris"
"23390","3096","3096","txn","genus","Exodictydia",NA,"3096","genus","Exodictydia","466385","6930","extinct",0,"Porifera","Demospongiae","Monalithistida","Vetulinidae","Exodictydia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23391","3051","3051","txn","genus","Cladodia",NA,"3051","genus","Cladodia","466385","6930","extinct",0,"Porifera","Demospongiae","Monalithistida","Vetulinidae","Cladodia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23392","3045","3045","txn","genus","Chalaropegma","Schrammen 1910","3045","genus","Chalaropegma","188080","36375","extinct",1,"Porifera","Demospongiae","Monalithistida","Megarhizidae","Chalaropegma",83.6,72.2,83.6,72.2,"Campanian",NA,NA,NA,"Chalaropegma cerebriformis"
"23393","3112","3112","txn","genus","Hippalimus",NA,"3112","genus","Hippalimus","2991","6930","extinct",0,"Porifera","Demospongiae","Lithistida","NO_FAMILY_SPECIFIED","Hippalimus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23394","3103","3103","txn","genus","Gillettia","Lagneau-Herenger 1962","3103","genus","Gillettia","2991","36504","extinct",1,"Porifera","Demospongiae","Lithistida","NO_FAMILY_SPECIFIED","Gillettia",137.05,132.6,137.05,132.6,"Valanginian",NA,NA,NA,NA
"23395","3089","3089","txn","genus","Elasmalimus",NA,"3089","genus","Elasmalimus","70263","6930","extinct",0,"Porifera","Demospongiae","Spirosclerophorida","NO_FAMILY_SPECIFIED","Elasmalimus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23396","3119","3119","txn","genus","Hypothyra",NA,"3119","genus","Hypothyra","70263","6930","extinct",0,"Porifera","Demospongiae","Spirosclerophorida","NO_FAMILY_SPECIFIED","Hypothyra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23397","3153","3153","txn","genus","Macandrewites",NA,"3153","genus","Macandrewites","70263","6930","extinct",0,"Porifera","Demospongiae","Spirosclerophorida","NO_FAMILY_SPECIFIED","Macandrewites",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23398","3052","3052","txn","genus","Cladolithosia",NA,"3052","genus","Cladolithosia","70263","6930","extinct",0,"Porifera","Demospongiae","Spirosclerophorida","NO_FAMILY_SPECIFIED","Cladolithosia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23399","3084","3084","txn","genus","Discodermites",NA,"3084","genus","Discodermites","70263","6930","extinct",0,"Porifera","Demospongiae","Spirosclerophorida","NO_FAMILY_SPECIFIED","Discodermites",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23400","3071","3071","txn","genus","Cymbochlaenia",NA,"466419","genus","Chlaenia","70263","6930","extinct",0,"Porifera","Demospongiae","Spirosclerophorida","NO_FAMILY_SPECIFIED","Chlaenia",NA,NA,NA,NA,NA,NA,NA,"objective synonym of",NA
"23401","3078","3078","txn","genus","Diacyparia",NA,"3078","genus","Diacyparia","70263","6930","extinct",0,"Porifera","Demospongiae","Spirosclerophorida","NO_FAMILY_SPECIFIED","Diacyparia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23402","3032","3032","txn","genus","Bothrolemma","Schrammen 1924","3032","genus","Bothrolemma","70273","6930","extinct",2,"Porifera","Demospongiae","Spirosclerophorida","Platychoniidae","Bothrolemma",161.5,154.8,161.5,154.8,"Oxfordian",NA,NA,NA,NA
"23403","3116","3116","txn","genus","Hyaloderma",NA,"3116","genus","Hyaloderma","70273","6930","extinct",0,"Porifera","Demospongiae","Spirosclerophorida","Platychoniidae","Hyaloderma",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23404","3049","3049","txn","genus","Chonellopsis","Schrammen 1937","3049","genus","Chonellopsis","70273","6930","extinct",13,"Porifera","Demospongiae","Spirosclerophorida","Platychoniidae","Chonellopsis",161.5,154.8,152.21,149.2,"Oxfordian","Kimmeridgian",NA,NA,NA
"23405","3085","3085","txn","genus","Discostroma","Zittel 1878","3085","genus","Discostroma","195301","6930","extinct",1,"Porifera","Demospongiae","Spirosclerophorida","Discostromatidae","Discostroma",152.21,149.2,152.21,149.2,"Kimmeridgian",NA,NA,NA,NA
"23406","3117","3117","txn","genus","Hyalospongia",NA,"3117","genus","Hyalospongia","195301","6930","extinct",1,"Porifera","Demospongiae","Spirosclerophorida","Discostromatidae","Hyalospongia",157.9,154.8,157.9,154.8,NA,NA,NA,NA,NA
"23407","3118","3118","txn","genus","Hyalotragos","Zittel 1878","3118","genus","Hyalotragos","195301","6930","extinct",132,"Porifera","Demospongiae","Spirosclerophorida","Discostromatidae","Hyalotragos",168.2,165.3,152.21,143.1,"Bathonian","Tithonian",NA,NA,NA
"23408","3054","3054","txn","genus","Cnemidiastrum","Zittel 1878","3054","genus","Cnemidiastrum","70261","6930","extinct",95,"Porifera","Demospongiae","Spirosclerophorida","Cnemidiastridae","Cnemidiastrum",168.2,165.3,11.63,7.246,"Bathonian","Tortonian",NA,NA,NA
"23409","3149","3149","txn","genus","Lithostrobilis",NA,"3054","genus","Cnemidiastrum","70261","6930","extinct",95,"Porifera","Demospongiae","Spirosclerophorida","Cnemidiastridae","Cnemidiastrum",168.2,165.3,11.63,7.246,"Bathonian","Tortonian",NA,"subjective synonym of",NA
"23410","3061","3061","txn","genus","Corallidium","Zittel 1878","3061","genus","Corallidium","70261","6930","extinct",1,"Porifera","Demospongiae","Spirosclerophorida","Cnemidiastridae","Corallidium",161.5,143.1,161.5,143.1,"Oxfordian","Tithonian",NA,NA,NA
"23411","3066","3066","txn","genus","Cucumaltina","Brimaud and Vachard 1986","3066","genus","Cucumaltina","70261","37436","extinct",2,"Porifera","Demospongiae","Spirosclerophorida","Cnemidiastridae","Cucumaltina",11.63,7.246,11.63,7.246,"Tortonian",NA,NA,NA,"Cucumaltina placocephalus"
"23412","3142","3142","txn","genus","Leiodermatium","Schmidt 1870","3142","genus","Leiodermatium","82979","6930","extant",0,"Porifera","Demospongiae","Spirosclerophorida","Azoricidae","Leiodermatium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23413","3053","3053","txn","genus","Cnemaulax",NA,"3053","genus","Cnemaulax","187828","6930","extinct",0,"Porifera","Demospongiae","Spirosclerophorida","Azoricidae","Cnemaulax",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23414","3141","3141","txn","genus","Leiochonia","Schrammen 1901","3141","genus","Leiochonia","187814","6930","extinct",11,"Porifera","Demospongiae","Spirosclerophorida","Azoricidae","Leiochonia",93.9,89.8,72.2,66,"Turonian","Maastrichtian",NA,NA,"Leiochonia cryptoporosa"
"23415","3056","3056","txn","genus","Coelosphaeroma","Schrammen 1910","3056","genus","Coelosphaeroma","187809","36375","extinct",2,"Porifera","Demospongiae","Spirosclerophorida","Azoricidae","Coelosphaeroma",121.4,113.2,83.6,72.2,"Aptian","Campanian",NA,NA,"Coelosphaeroma appendiculata"
"23416","187820","3072","txn","genus","Cytoracea","Pomel 1872","187820","genus","Cytoracia","187821","15612","extinct",15,"Porifera","Demospongiae","Spirosclerophorida","Azoricidae","Cytoracia",165.3,161.5,83.6,72.2,"Callovian","Campanian","V","misspelling of",NA
"23417","3055","3055","txn","genus","Coelocorypha","Zittel 1878","3055","genus","Coelocorypha","187821","6930","extinct",11,"Porifera","Demospongiae","Spirosclerophorida","Azoricidae","Coelocorypha",121.4,113.2,83.6,72.2,"Aptian","Campanian",NA,NA,NA
"23418","3046","3046","txn","genus","Chaunactis","Finks 1960","3046","genus","Chaunactis","70272","11471","extinct",14,"Porifera","Demospongiae","Spirosclerophorida","Haplistiidae","Chaunactis",312.8,306,259.51,254.14,"Moscovian","Wuchiapingian",NA,NA,"Chaunactis foliata"
"23419","3146","3146","txn","genus","Lewinia","Rigby and Webby 1988","3146","genus","Lewinia","70272","84","extinct",3,"Porifera","Demospongiae","Spirosclerophorida","Haplistiidae","Lewinia",452.3,449,449,443.1,"Katian","Hirnantian",NA,NA,"Lewinia cavernosa"
"23420","3105","3105","txn","genus","Haplistion","Young and Young 1877","3105","genus","Haplistion","70272","6930","extinct",74,"Porifera","Demospongiae","Spirosclerophorida","Haplistiidae","Haplistion",452.3,449,259.51,254.14,"Katian","Wuchiapingian",NA,NA,NA
