"","orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","taxon_attr","difference","accepted_no","accepted_rank","accepted_name","parent_no","reference_no","is_extant","n_occs","phylum","class","order","family","genus","type_taxon","firstapp_max_ma","firstapp_min_ma","lastapp_max_ma","lastapp_min_ma","early_interval","late_interval"
"22769","24376","24376","txn",NA,"genus","Palaeocytheridella",NA,NA,"24376","genus","Palaeocytheridella","82087","6930","extinct",1,"Arthropoda","Ostracoda","Podocopida","Cytherideidae","Palaeocytheridella",NA,143.1,137.05,143.1,137.05,"Berriasian",NA
"22770","24335","24335","txn",NA,"genus","Nodophthalmocythere",NA,NA,"24335","genus","Nodophthalmocythere","82087","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","Cytherideidae","Nodophthalmocythere",NA,NA,NA,NA,NA,NA,NA
"22771","24328","24328","txn",NA,"genus","Netrocytheridea",NA,NA,"24328","genus","Netrocytheridea","82087","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","Cytherideidae","Netrocytheridea",NA,NA,NA,NA,NA,NA,NA
"22772","24380","24380","txn",NA,"genus","Palmoconcha",NA,NA,"24380","genus","Palmoconcha","82109","6930","extant",18,"Arthropoda","Ostracoda","Podocopida","Loxoconchidae","Palmoconcha",NA,72.2,61.66,0.774,0.129,"Maastrichtian","Chibanian"
"22773","24304","24304","txn",NA,"genus","Nagyella","Kozur 1970",NA,"24304","genus","Nagyella","169399","43458","extinct",11,"Arthropoda","Ostracoda","Podocopida","Berounellidae","Nagyella","Nagyella longispinosa",246.7,244.99,239.48,237,"Anisian","Ladinian"
"22774","24383","24383","txn",NA,"genus","Paraberounella",NA,NA,"24383","genus","Paraberounella","169399","6930","extinct",10,"Arthropoda","Ostracoda","Podocopida","Berounellidae","Paraberounella",NA,283.3,274.4,237,233.6,"Kungurian","Carnian"
"22775","24284","24284","txn",NA,"genus","Micropneumatocythere",NA,NA,"24284","genus","Micropneumatocythere","23837","6930","extinct",4,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Micropneumatocythere",NA,168.6,168.2,165.3,161.5,"Bajocian","Callovian"
"22776","24369","24369","txn",NA,"genus","Pachycaudites",NA,NA,"24369","genus","Pachycaudites","23837","6930","extinct",2,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Pachycaudites",NA,20.45,15.98,20.45,15.98,"Burdigalian",NA
"22777","24329","24329","txn",NA,"genus","Netschajewiana",NA,NA,"24329","genus","Netschajewiana","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Netschajewiana",NA,NA,NA,NA,NA,NA,NA
"22778","24339","24339","txn",NA,"genus","Notocythere",NA,NA,"24339","genus","Notocythere","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Notocythere",NA,NA,NA,NA,NA,NA,NA
"22779","24273","24273","txn",NA,"genus","Megommatocythere",NA,NA,"24273","genus","Megommatocythere","23837","6930","extinct",6,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Megommatocythere",NA,85.7,83.6,85.7,83.6,"Santonian",NA
"22780","24347","24347","txn",NA,"genus","Occultocythereis",NA,NA,"24347","genus","Occultocythereis","416621","6930","extant",13,"Arthropoda","Ostracoda","Podocopida","Hemicytheridae","Occultocythereis",NA,72.2,61.66,13.82,11.63,"Maastrichtian","Serravallian"
"22781","24303","24303","txn",NA,"genus","Mutilus",NA,NA,"24303","genus","Mutilus","82097","6930","extant",11,"Arthropoda","Ostracoda","Podocopida","Hemicytheridae","Mutilus",NA,12.8,11.63,7.246,5.333,"Serravallian","Messinian"
"22782","24299","24299","txn",NA,"genus","Muellerina","Bassiouni 1965",NA,"24299","genus","Muellerina","82097","6930","extant",8,"Arthropoda","Ostracoda","Podocopida","Hemicytheridae","Muellerina",NA,66,61.66,5.333,3.6,"Danian","Zanclean"
"22783","24327","24327","txn",NA,"genus","Nephokirkos",NA,NA,"24327","genus","Nephokirkos","82097","6930","extinct",1,"Arthropoda","Ostracoda","Podocopida","Hemicytheridae","Nephokirkos",NA,37.71,33.9,37.71,33.9,"Priabonian",NA
"22784","24352","24352","txn",NA,"genus","Olimfalunia",NA,NA,"24352","genus","Olimfalunia","23837","6930","extinct",11,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Olimfalunia",NA,20.45,15.98,11.63,7.246,"Burdigalian","Tortonian"
"22785","24276","24276","txn",NA,"genus","Merocythere",NA,NA,"24276","genus","Merocythere","162923","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","Progonocytheridae","Merocythere",NA,NA,NA,NA,NA,NA,NA
"22786","24297","24297","txn",NA,"genus","Mosaeleberis",NA,NA,"24297","genus","Mosaeleberis","162923","6930","extinct",1,"Arthropoda","Ostracoda","Podocopida","Progonocytheridae","Mosaeleberis",NA,72.2,61.66,72.2,61.66,"Maastrichtian","Danian"
"22787","24323","24323","txn",NA,"genus","Neooctonaria",NA,NA,"24323","genus","Neooctonaria","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Neooctonaria",NA,NA,NA,NA,NA,NA,NA
"22788","24343","24343","txn",NA,"genus","Obisafitella",NA,NA,"24343","genus","Obisafitella","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Obisafitella",NA,NA,NA,NA,NA,NA,NA
"22789","24381","24381","txn",NA,"genus","Papillatabairdia",NA,NA,"24381","genus","Papillatabairdia","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Papillatabairdia",NA,NA,NA,NA,NA,NA,NA
"22790","24341","24341","txn",NA,"genus","Nucleolina",NA,NA,"24341","genus","Nucleolina","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Nucleolina",NA,NA,NA,NA,NA,NA,NA
"22791","24350","24350","txn",NA,"genus","Olbia",NA,NA,"24350","genus","Olbia","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Olbia",NA,NA,NA,NA,NA,NA,NA
"22792","24371","24371","txn",NA,"genus","Pachydomelloides",NA,NA,"24371","genus","Pachydomelloides","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Pachydomelloides",NA,NA,NA,NA,NA,NA,NA
"22793","24283","24283","txn",NA,"genus","Microparaparchites",NA,NA,"24283","genus","Microparaparchites","23837","6930","extinct",2,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Microparaparchites",NA,312.8,306,312.8,306,"Moscovian","Kasimovian"
"22794","24271","24271","txn",NA,"genus","Mauritsina",NA,NA,"24271","genus","Mauritsina","23837","6930","extinct",2,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Mauritsina",NA,85.7,83.6,85.7,83.6,"Santonian",NA
"22795","24354","24354","txn",NA,"genus","Opimocythere",NA,NA,"24354","genus","Opimocythere","23837","6930","extinct",3,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Opimocythere",NA,66,56,41.03,37.71,"Danian","Bartonian"
"22796","24346","24346","txn",NA,"genus","Occlusacythereis",NA,NA,"24346","genus","Occlusacythereis","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Occlusacythereis",NA,NA,NA,NA,NA,NA,NA
"22797","24367","24367","txn",NA,"genus","Ovornina",NA,NA,"24367","genus","Ovornina","180792","6930","extinct",3,"Arthropoda","Ostracoda","Podocopida","Tricorninidae","Ovornina",NA,315.2,307,259.51,254.14,"Moscovian","Wuchiapingian"
"22798","24278","24278","txn",NA,"genus","Metacypris","Brady and Robertson 1870",NA,"24278","genus","Metacypris","131350","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","Metacyprididae","Metacypris",NA,NA,NA,NA,NA,NA,NA
"22799","24390","24390","txn",NA,"genus","Paracythere",NA,NA,"24390","genus","Paracythere","393223","6930","extant",0,"Arthropoda","Ostracoda","Podocopida","Paradoxostomatidae","Paracythere",NA,NA,NA,NA,NA,NA,NA
"22800","24281","24281","txn",NA,"genus","Microcythere",NA,NA,"24281","genus","Microcythere","464382","6930","extant",9,"Arthropoda","Ostracoda","Podocopida","Paradoxostomatidae","Microcythere",NA,13.82,11.63,13.82,11.63,"Serravallian",NA
"22801","24302","24302","txn",NA,"genus","Murthya",NA,NA,"24302","genus","Murthya","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Murthya",NA,NA,NA,NA,NA,NA,NA
"22802","24296","24296","txn",NA,"genus","Morkhovenicythereis",NA,NA,"24296","genus","Morkhovenicythereis","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Morkhovenicythereis",NA,NA,NA,NA,NA,NA,NA
"22803","24307","24307","txn",NA,"genus","Nanurocythereis",NA,NA,"24307","genus","Nanurocythereis","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Nanurocythereis",NA,NA,NA,NA,NA,NA,NA
"22804","24310","24310","txn",NA,"genus","Necrateria",NA,NA,"24310","genus","Necrateria","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Necrateria",NA,NA,NA,NA,NA,NA,NA
"22805","24332","24332","txn",NA,"genus","Nigeroloxoconcha",NA,NA,"24332","genus","Nigeroloxoconcha","23837","6930","extinct",2,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Nigeroloxoconcha",NA,113.2,110.1,72.2,66,"Albian","Maastrichtian"
"22806","24286","24286","txn",NA,"genus","Miocytheridea",NA,NA,"24286","genus","Miocytheridea","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Miocytheridea",NA,NA,NA,NA,NA,NA,NA
"22807","24315","24315","txn",NA,"genus","Neocraterellina",NA,NA,"24315","genus","Neocraterellina","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Neocraterellina",NA,NA,NA,NA,NA,NA,NA
"22808","24359","24359","txn",NA,"genus","Ornatoleberis",NA,NA,"24359","genus","Ornatoleberis","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Ornatoleberis",NA,NA,NA,NA,NA,NA,NA
"22809","24337","24337","txn",NA,"genus","Nophrecythere",NA,NA,"24337","genus","Nophrecythere","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Nophrecythere",NA,NA,NA,NA,NA,NA,NA
"22810","24368","24368","txn",NA,"genus","Pacambocythere",NA,NA,"24368","genus","Pacambocythere","23837","6930","extant",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Pacambocythere",NA,NA,NA,NA,NA,NA,NA
"22811","24312","24312","txn",NA,"genus","Neobairdia",NA,NA,"24312","genus","Neobairdia","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Neobairdia",NA,NA,NA,NA,NA,NA,NA
"22812","24348","24348","txn",NA,"genus","Octosylthere",NA,NA,"24348","genus","Octosylthere","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Octosylthere",NA,NA,NA,NA,NA,NA,NA
"22813","24353","24353","txn",NA,"genus","Ommatokrithe",NA,NA,"24353","genus","Ommatokrithe","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Ommatokrithe",NA,NA,NA,NA,NA,NA,NA
"22814","24325","24325","txn",NA,"genus","Neothlipsura",NA,NA,"24325","genus","Neothlipsura","23837","6930","extinct",1,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Neothlipsura",NA,419.62,413.02,419.62,413.02,"Lochkovian",NA
"22815","24345","24345","txn",NA,"genus","Occulocytheropteron",NA,NA,"24345","genus","Occulocytheropteron","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Occulocytheropteron",NA,NA,NA,NA,NA,NA,NA
"22816","24277","24277","txn",NA,"genus","Messinella",NA,NA,"24277","genus","Messinella","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Messinella",NA,NA,NA,NA,NA,NA,NA
"22817","24365","24365","txn",NA,"genus","Ovatoquasillites",NA,NA,"24365","genus","Ovatoquasillites","23837","6930","extinct",3,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Ovatoquasillites",NA,387.95,382.31,382.31,379,"Givetian","Frasnian"
"22818","24306","24306","txn",NA,"genus","Nanacythere",NA,NA,"24306","genus","Nanacythere","23837","6930","extinct",8,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Nanacythere",NA,201.4,199.5,201.4,192.9,"Hettangian","Sinemurian"
"22819","24318","24318","txn",NA,"genus","Neocytheretta",NA,NA,"24318","genus","Neocytheretta","23837","6930","extant",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Neocytheretta",NA,NA,NA,NA,NA,NA,NA
"22820","24322","24322","txn",NA,"genus","Neonyhamnella",NA,NA,"24322","genus","Neonyhamnella","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Neonyhamnella",NA,NA,NA,NA,NA,NA,NA
"22821","24342","24342","txn",NA,"genus","Nuguschia",NA,NA,"24342","genus","Nuguschia","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Nuguschia",NA,NA,NA,NA,NA,NA,NA
"22822","24377","24377","txn",NA,"genus","Paleocosta",NA,NA,"24377","genus","Paleocosta","23837","6930","extinct",4,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Paleocosta",NA,72.2,66,59.24,56,"Maastrichtian","Thanetian"
"22823","24275","24275","txn",NA,"genus","Memoria",NA,NA,"24275","genus","Memoria","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Memoria",NA,NA,NA,NA,NA,NA,NA
"22824","24295","24295","txn",NA,"genus","Morkhovenia",NA,NA,"24295","genus","Morkhovenia","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Morkhovenia",NA,NA,NA,NA,NA,NA,NA
"22825","24300","24300","txn",NA,"genus","Munseyella","van Bold 1957",NA,"24300","genus","Munseyella","305779","10031","extant",19,"Arthropoda","Ostracoda","Podocopida","Pectocytheridae","Munseyella",NA,72.2,66,2.58,0.774,"Maastrichtian","Calabrian"
"22826","24309","24309","txn",NA,"genus","Naviculina",NA,NA,"24309","genus","Naviculina","82085","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Naviculina",NA,NA,NA,NA,NA,NA,NA
"22827","24272","24272","txn",NA,"genus","Mediocytherideis",NA,NA,"24272","genus","Mediocytherideis","82085","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Mediocytherideis",NA,NA,NA,NA,NA,NA,NA
"22828","24375","24375","txn",NA,"genus","Palaeocytheridea",NA,NA,"24375","genus","Palaeocytheridea","82085","6930","extant",5,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Palaeocytheridea",NA,168.6,168.2,168.6,168.2,"Bajocian",NA
"22829","24319","24319","txn",NA,"genus","Neocytherideis","Puri 1952",NA,"24319","genus","Neocytherideis","162990","10031","extant",9,"Arthropoda","Ostracoda","Podocopida","Neocytherideidae","Neocytherideis",NA,113.2,93.9,13.82,11.63,"Albian","Serravallian"
"22830","24372","24372","txn",NA,"genus","Paenula",NA,NA,"24372","genus","Paenula","82085","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Paenula",NA,NA,NA,NA,NA,NA,NA
"22831","24270","24270","txn",NA,"genus","Matronella",NA,NA,"24270","genus","Matronella","23837","6930","extinct",1,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Matronella",NA,113.2,110.1,113.2,110.1,"Albian",NA
"22832","24340","24340","txn",NA,"genus","Novocypris",NA,NA,"24340","genus","Novocypris","23837","6930","extinct",2,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Novocypris",NA,48.07,37.71,48.07,37.71,"Lutetian","Bartonian"
"22833","24388","24388","txn",NA,"genus","Paracyprinotus",NA,NA,"24388","genus","Paracyprinotus","98353","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","Cyprididae","Paracyprinotus",NA,NA,NA,NA,NA,NA,NA
"22834","24389","24389","txn",NA,"genus","Paracypris","Sars 1866",NA,"24389","genus","Paracypris","271079","6930","extant",394,"Arthropoda","Ostracoda","Podocopida","Paracypridinae","Paracypris",NA,254.14,251.902,5.333,3.6,"Changhsingian","Zanclean"
"22835","24308","24308","txn",NA,"genus","Navarracythere",NA,NA,"24308","genus","Navarracythere","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Navarracythere",NA,NA,NA,NA,NA,NA,NA
"22836","24361","24361","txn",NA,"genus","Orthocypris","Kummerow 1953",NA,"24361","genus","Orthocypris","169407","6930","extinct",27,"Arthropoda","Ostracoda","Podocopida","Bairdiocyprididae","Orthocypris",NA,432.9,422.7,254.14,251.902,"Sheinwoodian","Changhsingian"
"22837","24382","24382","txn",NA,"genus","Parabairdianella","Kozur 1985",NA,"24382","genus","Parabairdianella","142852","47207","extinct",1,"Arthropoda","Ostracoda","Podocopida","Bairdiidae","Parabairdianella","Parabairdianella cheni",259.51,254.14,259.51,254.14,"Wuchiapingian",NA
"22838","24287","24287","txn",NA,"genus","Mirabairdia","Kollmann 1963",NA,"24287","genus","Mirabairdia","270910","52899","extinct",34,"Arthropoda","Ostracoda","Podocopida","Bairdiidae","Mirabairdia","Mirabairdia pernodosa",264.28,259.51,211.18,205.7,"Capitanian","Norian"
"22839","24321","24321","txn",NA,"genus","Neonesidea","Maddocks 1962",NA,"24321","genus","Neonesidea","142852","6930","extant",50,"Arthropoda","Ostracoda","Podocopida","Bairdiidae","Neonesidea",NA,125.77,121.4,0.0117,0,"Barremian","Holocene"
"22840","24334","24334","txn",NA,"genus","Nodobairdia","(Kollmann 1963)",NA,"24334","genus","Nodobairdia","142852","52899","extinct",9,"Arthropoda","Ostracoda","Podocopida","Bairdiidae","Nodobairdia","Nodobairdia mammilata",237,233.6,205.7,201.4,"Carnian","Rhaetian"
"22841","24360","24360","txn",NA,"genus","Orthobairdia","Sohn 1960",NA,"24360","genus","Orthobairdia","142852","6930","extinct",131,"Arthropoda","Ostracoda","Podocopida","Bairdiidae","Orthobairdia",NA,358.86,346.7,251.902,250.5,"Tournaisian","Induan"
"22842","24336","24336","txn",NA,"genus","Nonurocythereis",NA,NA,"24336","genus","Nonurocythereis","23837","6930","extinct",9,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Nonurocythereis",NA,20.45,15.98,11.63,7.246,"Burdigalian","Tortonian"
"22843","24330","24330","txn",NA,"genus","Newsomites",NA,NA,"24330","genus","Newsomites","170810","6930","extinct",21,"Arthropoda","Ostracoda","Palaeocopida","Pachydomellidae","Newsomites",NA,432.9,426.7,283.3,274.4,"Sheinwoodian","Kungurian"
"22844","24370","24370","txn",NA,"genus","Pachydomella",NA,NA,"24370","genus","Pachydomella","170810","6930","extinct",3,"Arthropoda","Ostracoda","Palaeocopida","Pachydomellidae","Pachydomella",NA,443.1,419.62,393.47,387.95,"Rhuddanian","Eifelian"
"22845","24293","24293","txn",NA,"genus","Moorea",NA,NA,"24293","genus","Moorea","22826","6930","extinct",2,"Arthropoda","Ostracoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Moorea",NA,419.62,413.02,274.4,266.9,"Lochkovian","Roadian"
"22846","24378","24378","txn",NA,"genus","Paleomonsmirabilia",NA,NA,"24378","genus","Paleomonsmirabilia","464374","6930","extinct",0,"NO_PHYLUM_SPECIFIED","NO_CLASS_SPECIFIED","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Paleomonsmirabilia",NA,NA,NA,NA,NA,NA,NA
"22847","24292","24292","txn",NA,"genus","Monsmirabilia",NA,NA,"24292","genus","Monsmirabilia","464374","6930","extinct",1,"NO_PHYLUM_SPECIFIED","NO_CLASS_SPECIFIED","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Monsmirabilia",NA,56,48.07,56,48.07,"Ypresian",NA
"22848","24502","24502","txn",NA,"genus","Pseudocavellina",NA,NA,"24502","genus","Pseudocavellina","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Pseudocavellina",NA,NA,NA,NA,NA,NA,NA
"22849","24510","24510","txn",NA,"genus","Pseudohustonia",NA,NA,"24510","genus","Pseudohustonia","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Pseudohustonia",NA,NA,NA,NA,NA,NA,NA
"22850","24494","24494","txn",NA,"genus","Protoargilloecia",NA,NA,"24494","genus","Protoargilloecia","23837","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Protoargilloecia",NA,NA,NA,NA,NA,NA,NA
"22851","24474","24474","txn",NA,"genus","Praeschuleridea",NA,NA,"24474","genus","Praeschuleridea","23837","6930","extinct",111,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Praeschuleridea",NA,184.2,182.9,161.5,154.8,"Toarcian","Oxfordian"
"22852","24403","24403","txn",NA,"genus","Parahemingwayella",NA,NA,"24403","genus","Parahemingwayella","23837","6930","extant",0,"Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED","Parahemingwayella",NA,NA,NA,NA,NA,NA,NA
"22853","24452","24452","txn",NA,"genus","Platylophocythere",NA,NA,"24452","genus","Platylophocythere","82107","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","Cytheridae","Platylophocythere",NA,NA,NA,NA,NA,NA,NA
"22854","24481","24481","txn",NA,"genus","Procytherettina",NA,NA,"24481","genus","Procytherettina","425697","6930","extinct",0,"Arthropoda","Ostracoda","Podocopida","Cytheridae","Procytherettina",NA,NA,NA,NA,NA,NA,NA
